<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,108736,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,209,0.19,22368,0.15,1.5,144034,0.3,5553,4388,55.87081195291277,44.14931079585471,5,910658,6,3001314,5.4,4500,Scarborough,41.38,4.1,690795,45.8,4.6,2228335,4
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,54920,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,4,0.01,22368,0.15,1.5,144034,0.3,1985,1645,54.788849020149044,45.404361026773394,4,910658,6,3001314,5.4,2520,Ryedale,45.88,4.6,690795,45.8,4.6,2228335,4
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,89106,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,28,0.03,22368,0.15,1.5,144034,0.3,2996,2401,55.58441558441558,44.54545454545455,3,910658,6,3001314,5.4,3210,Selby,36.02,3.6,690795,45.8,4.6,2228335,4
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,127151,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,250,0.2,37428,0.28,2.8,144034,0.3,6209,4331,58.90891840607211,41.09108159392789,5,698460,5.2,3001314,5.4,5665,Ashfield,44.55,4.5,517555,38.2,3.8,2228335,4
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,116839,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,1800,6100,113400,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,180,0.15,37428,0.28,2.8,144034,0.3,5484,4156,56.846688089561525,43.08075049238106,5,698460,5.2,3001314,5.4,6980,Bassetlaw,59.74,6,517555,38.2,3.8,2228335,4
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,113272,13551491,55977178,0.04,0.43,8965,0.07,0.66,38535,0.07,0.69,7200,NA,113100,6.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,10,0.01,37428,0.28,2.8,144034,0.3,4097,2894,58.60391932484623,41.39608067515377,4,698460,5.2,3001314,5.4,3615,Broxtowe,31.91,3.2,517555,38.2,3.8,2228335,4
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,0,5,5,117786,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,3600,5600,116800,7.9,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,209,0.18,37428,0.28,2.8,144034,0.3,4398,3117,58.50738326460024,41.46601037647998,4,698460,5.2,3001314,5.4,5190,Gedling,44.06,4.4,517555,38.2,3.8,2228335,4
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,108841,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,370,0.34,37428,0.28,2.8,144034,0.3,5929,4417,57.307171853856566,42.692828146143434,5,698460,5.2,3001314,5.4,4650,Mansfield,42.72,4.3,517555,38.2,3.8,2228335,4
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,121566,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,5500,120600,4.6,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,226,0.19,37428,0.28,2.8,144034,0.3,4974,3544,58.39398919934256,41.60601080065744,4,698460,5.2,3001314,5.4,4895,Newark and Sherwood,40.27,4,517555,38.2,3.8,2228335,4
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,117671,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4500,7700,115300,10.6,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,40,0.03,37428,0.28,2.8,144034,0.3,2825,2058,57.877484122106125,42.16349108789183,2,698460,5.2,3001314,5.4,3515,Rushcliffe,29.87,3,517555,38.2,3.8,2228335,4
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,149161,8007328,55977178,0,0.03,1177,0.01,0.15,38535,0.07,0.69,5700,8300,146900,9.5,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,188,0.13,15597,0.19,1.9,144034,0.3,5380,4967,51.990722844994195,47.99961345187476,4,338962,4.2,3001314,5.4,4890,Cherwell,32.78,3.3,297005,37.1,3.7,2228335,4
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,17,1,18,154327,8007328,55977178,0.01,0.12,1177,0.01,0.15,38535,0.07,0.69,14900,11900,151500,17.6,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,340,0.22,15597,0.19,1.9,144034,0.3,6199,4052,60.466250487709715,39.52399531798673,4,338962,4.2,3001314,5.4,3895,Oxford,25.24,2.5,297005,37.1,3.7,2228335,4
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,140504,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4000,7100,138500,8,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,66,0.05,15597,0.19,1.9,144034,0.3,3994,3134,55.99327071358474,43.93663255292303,3,338962,4.2,3001314,5.4,4580,South Oxfordshire,32.6,3.3,297005,37.1,3.7,2228335,4
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,133732,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,5000,2000,129100,5.4,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,30,0.02,15597,0.19,1.9,144034,0.3,4128,3167,56.59446120098711,43.41924869755964,3,338962,4.2,3001314,5.4,4015,Vale of White Horse,30.02,3,297005,37.1,3.7,2228335,4
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,109800,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,163,0.15,15597,0.19,1.9,144034,0.3,3394,2872,54.19993612264452,45.863941232832964,3,338962,4.2,3001314,5.4,3730,West Oxfordshire,33.97,3.4,297005,37.1,3.7,2228335,4
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,114881,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,50,0.04,15597,0.19,1.9,144034,0.3,5743,3882,59.64894058994599,40.319900290818445,5,338962,4.2,3001314,5.4,3710,Mendip,32.29,3.2,297005,37.1,3.7,2228335,4
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,122791,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,161,0.13,15597,0.19,1.9,144034,0.3,6584,4827,57.713884992987374,42.312412342215985,5,338962,4.2,3001314,5.4,4855,Sedgemoor,39.54,4,297005,37.1,3.7,2228335,4
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,NA,NA,NA,167861,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,374,0.22,15597,0.19,1.9,144034,0.3,7215,5340,57.49003984063745,42.54980079681275,4,338962,4.2,3001314,5.4,7405,South Somerset,44.11,4.4,297005,37.1,3.7,2228335,4
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,153866,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,327,0.21,15597,0.19,1.9,144034,0.3,6919,5384,56.229175132060135,43.7545713124746,4,338962,4.2,3001314,5.4,6200,Somerset West and Taunton,40.29,4,297005,37.1,3.7,2228335,4
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,100109,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,87,0.09,37428,0.28,2.8,144034,0.3,4925,3468,58.65888518342067,41.30538351595998,5,698460,5.2,3001314,5.4,3895,Cannock Chase,38.91,3.9,517555,38.2,3.8,2228335,4
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,9,0,9,118574,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,5300,116200,6.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,289,0.24,37428,0.28,2.8,144034,0.3,4856,4148,53.96155128347594,46.094010445605065,4,698460,5.2,3001314,5.4,5230,East Staffordshire,44.11,4.4,517555,38.2,3.8,2228335,4
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,103965,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,156,0.15,37428,0.28,2.8,144034,0.3,3888,2838,57.865753832415535,42.23842833755023,4,698460,5.2,3001314,5.4,4415,Lichfield,42.47,4.2,517555,38.2,3.8,2228335,4
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,129490,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,19,0.01,37428,0.28,2.8,144034,0.3,4931,3516,58.35502958579881,41.6094674556213,4,698460,5.2,3001314,5.4,4270,Newcastle-under-Lyme,32.98,3.3,517555,38.2,3.8,2228335,4
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,112126,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,84,0.07,37428,0.28,2.8,144034,0.3,3898,2542,60.51855301971744,39.46592144077007,3,698460,5.2,3001314,5.4,3855,South Staffordshire,34.38,3.4,517555,38.2,3.8,2228335,4
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,NA,NA,NA,135880,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,9000,3200,132100,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,115,0.08,37428,0.28,2.8,144034,0.3,4593,3518,56.63378545006166,43.378545006165226,3,698460,5.2,3001314,5.4,6540,Stafford,48.13,4.8,517555,38.2,3.8,2228335,4
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,98397,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,144,0.15,37428,0.28,2.8,144034,0.3,2852,2119,57.338158423803776,42.601527945315645,3,698460,5.2,3001314,5.4,3920,Staffordshire Moorlands,39.84,4,517555,38.2,3.8,2228335,4
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,76678,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,216,0.28,37428,0.28,2.8,144034,0.3,4077,3149,56.397842025176374,43.56065845898465,5,698460,5.2,3001314,5.4,2715,Tamworth,35.41,3.5,517555,38.2,3.8,2228335,4
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,91401,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,176,0.19,37428,0.28,2.8,144034,0.3,3279,2379,57.973833097595474,42.061527581329564,4,698460,5.2,3001314,5.4,4075,Babergh,44.58,4.5,517555,38.2,3.8,2228335,4
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,178881,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,7600,4400,175300,6.8,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,559,0.31,37428,0.28,2.8,144034,0.3,6336,5081,55.50591327201051,44.51160753394656,4,698460,5.2,3001314,5.4,7675,West Suffolk,42.91,4.3,517555,38.2,3.8,2228335,4
E07000202,Central,0.25,25,0.3305084745762712,33.1,10,55,65,137532,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,7800,9000,139500,12.1,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,391,0.28,37428,0.28,2.8,144034,0.3,8258,6044,57.74825174825175,42.26573426573427,6,698460,5.2,3001314,5.4,6160,Ipswich,44.79,4.5,517555,38.2,3.8,2228335,4
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,102493,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,134,0.13,37428,0.28,2.8,144034,0.3,3063,2192,58.265170249191556,41.69678523872931,3,698460,5.2,3001314,5.4,4805,Mid Suffolk,46.88,4.7,517555,38.2,3.8,2228335,4
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,248249,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,7300,3300,243000,4.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,117,0.05,37428,0.28,2.8,144034,0.3,11551,7601,60.29964501983712,39.6794737941115,5,698460,5.2,3001314,5.4,14130,East Suffolk,56.92,5.7,517555,38.2,3.8,2228335,4
E07000207,South East,0,0,0.009569377990430622,1,2,1,3,136626,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,5900,2200,136800,5.9,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,125,0.09,22893,0.22,2.2,144034,0.3,3610,2534,58.71828236824984,41.21665582303188,3,466942,4.5,3001314,5.4,4130,Elmbridge,30.23,3,400455,38.5,3.8,2228335,4
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,79928,10412487,55977178,0.01,0.05,1308,0.01,0.13,38535,0.07,0.69,5900,4300,80200,12.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,122,0.15,22893,0.22,2.2,144034,0.3,2255,1592,58.525824033220864,41.31845315338697,3,466942,4.5,3001314,5.4,2590,Epsom and Ewell,32.4,3.2,400455,38.5,3.8,2228335,4
E07000209,South East,0,0,0.009569377990430622,1,2,0,2,147889,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,7700,6200,146700,9.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,67,0.05,22893,0.22,2.2,144034,0.3,3715,2671,58.21059229081793,41.85208398621122,3,466942,4.5,3001314,5.4,4620,Guildford,31.24,3.1,400455,38.5,3.8,2228335,4
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,147757,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,8000,8200,145500,11.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,215,0.15,22893,0.22,2.2,144034,0.3,4653,3428,57.54390304229533,42.39426168686619,3,466942,4.5,3001314,5.4,4955,Reigate and Banstead,33.53,3.4,400455,38.5,3.8,2228335,4
E07000210,South East,0,0,0.009569377990430622,1,3,0,3,87253,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,77,0.09,22893,0.22,2.2,144034,0.3,2239,1593,58.52064819654992,41.636173549398855,3,466942,4.5,3001314,5.4,3015,Mole Valley,34.55,3.5,400455,38.5,3.8,2228335,4
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,88000,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,10500,4100,88000,16.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,213,0.24,22893,0.22,2.2,144034,0.3,2852,1985,58.99875879189077,41.06330161357054,3,466942,4.5,3001314,5.4,3065,Runnymede,34.83,3.5,400455,38.5,3.8,2228335,4
E07000213,South East,0,0,0.009569377990430622,1,2,9,11,99334,10412487,55977178,0.01,0.11,1308,0.01,0.13,38535,0.07,0.69,15100,8600,99900,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,291,0.29,22893,0.22,2.2,144034,0.3,3984,2810,58.64860886206389,41.36611217429707,4,466942,4.5,3001314,5.4,3845,Spelthorne,38.71,3.9,400455,38.5,3.8,2228335,4
E07000214,South East,0,0,0.009569377990430622,1,NA,NA,NA,88874,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,4000,5700,87700,11.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,141,0.16,22893,0.22,2.2,144034,0.3,2510,1918,56.63357400722022,43.27617328519855,3,466942,4.5,3001314,5.4,2975,Surrey Heath,33.47,3.3,400455,38.5,3.8,2228335,4
E07000215,South East,0,0,0.009569377990430622,1,1,0,1,87496,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,61,0.07,22893,0.22,2.2,144034,0.3,2924,1970,59.74662852472415,40.25337147527585,3,466942,4.5,3001314,5.4,3170,Tandridge,36.23,3.6,400455,38.5,3.8,2228335,4
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,125610,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,0,0,22893,0.22,2.2,144034,0.3,2969,2132,58.21568627450981,41.80392156862745,2,466942,4.5,3001314,5.4,4500,Waverley,35.83,3.6,400455,38.5,3.8,2228335,4
E07000217,South East,0,0,0.009569377990430622,1,2,0,2,101167,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,12300,11700,101400,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,168,0.17,22893,0.22,2.2,144034,0.3,3306,2346,58.47187831623629,41.49274849663955,3,466942,4.5,3001314,5.4,3320,Woking,32.82,3.3,400455,38.5,3.8,2228335,4
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,64850,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,224,0.35,37428,0.28,2.8,144034,0.3,2792,2030,57.88928053078997,42.0899854862119,4,698460,5.2,3001314,5.4,2870,North Warwickshire,44.26,4.4,517555,38.2,3.8,2228335,4
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,128902,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,9000,9300,127300,14.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,354,0.27,37428,0.28,2.8,144034,0.3,7419,4920,60.13130166963852,39.87680337169719,6,698460,5.2,3001314,5.4,4930,Nuneaton and Bedworth,38.25,3.8,517555,38.2,3.8,2228335,4
