LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,125610,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,3106,2197,58.55957767722474,41.42156862745098,2,489798,4.7,3169427,5.7,7235,Waverley,57.6,5.8,656655,63.1,6.3,3803360,6.8
E07000217,South East,0,0,0.009569377990430622,1,1,0,1,101167,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,3553,2558,58.150572831423894,41.8657937806874,4,489798,4.7,3169427,5.7,6035,Woking,59.65,6,656655,63.1,6.3,3803360,6.8
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,64850,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,2874,2059,58.21348997366822,41.70548916345959,4,733016,5.4,3169427,5.7,4290,North Warwickshire,66.15,6.6,906960,66.9,6.7,3803360,6.8
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,128902,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,6600,7000,127600,10.7,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,7533,5082,59.72409418853564,40.29176246729565,6,733016,5.4,3169427,5.7,8230,Nuneaton and Bedworth,63.85,6.4,906960,66.9,6.7,3803360,6.8
E07000220,Central,0.25,25,0.3305084745762712,33.1,5,0,5,107194,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,7200,4700,108400,11,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,4928,4101,54.56760048721072,45.41025357103311,5,733016,5.4,3169427,5.7,5920,Rugby,55.23,5.5,906960,66.9,6.7,3803360,6.8
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,127580,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,4521,3430,56.860772229908186,43.139227770091814,4,733016,5.4,3169427,5.7,8165,Stratford-on-Avon,64,6.4,906960,66.9,6.7,3803360,6.8
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,142484,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,8000,6900,137100,10.8,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,4627,3463,57.194066749072924,42.80593325092707,3,733016,5.4,3169427,5.7,8035,Warwick,56.39,5.6,906960,66.9,6.7,3803360,6.8
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,63869,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,3047,1962,60.8062263021353,39.15386150468969,5,489798,4.7,3169427,5.7,4525,Adur,70.85,7.1,656655,63.1,6.3,3803360,6.8
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,159827,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,7334,5189,58.55021555165256,41.42583426472936,5,489798,4.7,3169427,5.7,12710,Arun,79.52,8,656655,63.1,6.3,3803360,6.8
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,120750,10412487,55977178,0.01,0.12,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,4601,3177,59.17684887459808,40.861736334405144,4,489798,4.7,3169427,5.7,8750,Chichester,72.46,7.2,656655,63.1,6.3,3803360,6.8
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,112448,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,20600,12700,113400,29.4,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,7700,5952,56.3937307748645,43.591621502856306,7,489798,4.7,3169427,5.7,8080,Crawley,71.86,7.2,656655,63.1,6.3,3803360,6.8
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,142217,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,4344,3386,56.17483512220355,43.78637010215958,3,489798,4.7,3169427,5.7,8255,Horsham,58.05,5.8,656655,63.1,6.3,3803360,6.8
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,149716,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,4318,3675,54.00200100050026,45.96048024012006,3,489798,4.7,3169427,5.7,8515,Mid Sussex,56.87,5.7,656655,63.1,6.3,3803360,6.8
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,110025,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,5214,3659,58.7956698240866,41.26071267478575,5,489798,4.7,3169427,5.7,7815,Worthing,71.03,7.1,656655,63.1,6.3,3803360,6.8
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,9,9,98662,13551491,55977178,0.01,0.09,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,3407,2091,61.945454545454545,38.018181818181816,3,733016,5.4,3169427,5.7,5430,Bromsgrove,55.04,5.5,906960,66.9,6.7,3803360,6.8
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,78113,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,2877,1847,60.96630642085188,39.13964823055732,4,733016,5.4,3169427,5.7,4720,Malvern Hills,60.43,6,906960,66.9,6.7,3803360,6.8
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,5,0,5,84989,13551491,55977178,0.01,0.06,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,4919,3655,57.37112199673431,42.62887800326568,6,733016,5.4,3169427,5.7,4875,Redditch,57.36,5.7,906960,66.9,6.7,3803360,6.8
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,101891,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,4890,3876,55.80280725778843,44.231427593289965,5,733016,5.4,3169427,5.7,5440,Worcester,53.39,5.3,906960,66.9,6.7,3803360,6.8
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,127340,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,4678,3843,54.9125484211762,45.11092851273624,4,733016,5.4,3169427,5.7,7500,Wychavon,58.9,5.9,906960,66.9,6.7,3803360,6.8
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,101062,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,5124,3258,61.12370273171896,38.864368364547296,5,733016,5.4,3169427,5.7,6315,Wyre Forest,62.49,6.2,906960,66.9,6.7,3803360,6.8
E07000240,South East,0,0,0.009569377990430622,1,6,5,11,147373,10412487,55977178,0.01,0.07,1337,0.01,0.13,37899,0.07,0.68,6800,10900,148900,11.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,4626,2961,60.972716488730725,39.02728351126928,3,489798,4.7,3169427,5.7,7050,St Albans,47.84,4.8,656655,63.1,6.3,3803360,6.8
E07000241,South East,0,0,0.009569377990430622,1,6,10,16,122746,10412487,55977178,0.01,0.13,1337,0.01,0.13,37899,0.07,0.68,8100,6200,125000,11.5,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46663,3875,8.3,4357263,362806,8.3,23021307,2364744,10.3,3.389,2.105948717948718,2.1649233386380575,5409,3738,59.10829417549994,40.84799475467162,4,489798,4.7,3169427,5.7,6595,Welwyn Hatfield,53.73,5.4,656655,63.1,6.3,3803360,6.8
E07000242,South East,0,0,0.009569377990430622,1,NA,NA,NA,148105,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60370,4397,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.915,2.105948717948718,2.1649233386380575,4832,3793,56.03618230314276,43.98701148092311,3,489798,4.7,3169427,5.7,8015,East Hertfordshire,54.12,5.4,656655,63.1,6.3,3803360,6.8
E07000243,South East,0,0,0.009569377990430622,1,2,0,2,87754,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37245,2746,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.61,2.105948717948718,2.1649233386380575,4636,3204,59.125111592909064,40.86213493176891,5,489798,4.7,3169427,5.7,5960,Stevenage,67.92,6.8,656655,63.1,6.3,3803360,6.8
E08000001,North,0.2571428571428571,25.7,0.22722513089005236,22.7,36,844,880,285372,15097791,55977178,0.31,3.08,19637,0.13,1.3,37899,0.07,0.68,34400,34900,286100,24.2,21.6,10396800,1401700,13.5,228.13,149.19,651,425.7,-225,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,121762,14433,11.9,6512562,716982,11,23021307,2364744,10.3,1.751,1.197757142857143,2.1649233386380575,20525,11478,64.11858423666864,35.85642435412827,7,955363,6.3,3169427,5.7,24745,Bolton,86.71,8.7,1077980,71.4,7.1,3803360,6.8
E08000002,North,0,0,0.22722513089005236,22.7,7,400,407,190108,15097791,55977178,0.21,2.14,19637,0.13,1.3,37899,0.07,0.68,10300,13500,188700,12.6,21.6,10396800,1401700,13.5,227.76,132.99,433,252.8,-180,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,81773,8662,10.6,6512562,716982,11,23021307,2364744,10.3,2.736,1.197757142857143,2.1649233386380575,11422,6507,63.721059972106,36.30125523012552,6,955363,6.3,3169427,5.7,13860,Bury,72.91,7.3,1077980,71.4,7.1,3803360,6.8
E08000003,North,0,0,0.22722513089005236,22.7,156,742,898,547627,15097791,55977178,0.16,1.64,19637,0.13,1.3,37899,0.07,0.68,112100,95300,557200,37.2,21.6,10396800,1401700,13.5,174.73,111.78,956.9,612.1,-345,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,214252,33216,15.5,6512562,716982,11,23021307,2364744,10.3,5.222,1.197757142857143,2.1649233386380575,50351,27965,64.29374058278214,35.70881323901218,9,955363,6.3,3169427,5.7,38995,Manchester,71.21,7.1,1077980,71.4,7.1,3803360,6.8
E08000004,North,0.24242424242424243,24.2,0.22722513089005236,22.7,26,652,678,235623,15097791,55977178,0.29,2.88,19637,0.13,1.3,37899,0.07,0.68,22000,35400,235000,24.3,21.6,10396800,1401700,13.5,150.14,113.03,353.8,266.3,-88,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,94036,11023,11.7,6512562,716982,11,23021307,2364744,10.3,1.016,1.197757142857143,2.1649233386380575,21772,11411,65.61388704719427,34.38912663492255,9,955363,6.3,3169427,5.7,17570,Oldham,74.57,7.5,1077980,71.4,7.1,3803360,6.8
E08000005,North,0.04,4,0.22722513089005236,22.7,14,793,807,220001,15097791,55977178,0.37,3.67,19637,0.13,1.3,37899,0.07,0.68,23400,30900,216900,25,21.6,10396800,1401700,13.5,181.2,138.03,398.6,303.7,-95,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,91675,11200,12.2,6512562,716982,11,23021307,2364744,10.3,3.024,1.197757142857143,2.1649233386380575,17470,9595,64.56262241767988,35.45955135075206,8,955363,6.3,3169427,5.7,15595,Rochdale,70.89,7.1,1077980,71.4,7.1,3803360,6.8
E08000006,North,0.13333333333333333,13.3,0.22722513089005236,22.7,36,713,749,254408,15097791,55977178,0.29,2.94,19637,0.13,1.3,37899,0.07,0.68,24900,12500,253500,14.7,21.6,10396800,1401700,13.5,180.04,110.5,458,281.1,-177,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,108434,12171,11.2,6512562,716982,11,23021307,2364744,10.3,3.759,1.197757142857143,2.1649233386380575,19403,12488,60.84352461586704,39.159611163374095,8,955363,6.3,3169427,5.7,18340,Salford,72.09,7.2,1077980,71.4,7.1,3803360,6.8
E08000007,North,0.023809523809523808,2.4,0.22722513089005236,22.7,11,133,144,291775,15097791,55977178,0.05,0.49,19637,0.13,1.3,37899,0.07,0.68,11000,16800,291000,9.6,21.6,10396800,1401700,13.5,184.03,124.73,537,363.9,-173,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,127827,12564,9.8,6512562,716982,11,23021307,2364744,10.3,1.592,1.197757142857143,2.1649233386380575,13548,8367,61.82067077344284,38.17932922655715,5,955363,6.3,3169427,5.7,18445,Stockport,63.22,6.3,1077980,71.4,7.1,3803360,6.8
E08000008,North,0.1,10,0.22722513089005236,22.7,9,492,501,225197,15097791,55977178,0.22,2.22,19637,0.13,1.3,37899,0.07,0.68,9300,13300,223900,10,21.6,10396800,1401700,13.5,198.24,131.13,446.4,295.3,-151,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,99426,10601,10.7,6512562,716982,11,23021307,2364744,10.3,2.102,1.197757142857143,2.1649233386380575,16786,9875,62.965602610750594,37.04189954611951,7,955363,6.3,3169427,5.7,16485,Tameside,73.2,7.3,1077980,71.4,7.1,3803360,6.8
E08000009,North,0,0,0.22722513089005236,22.7,17,74,91,236370,15097791,55977178,0.04,0.38,19637,0.13,1.3,37899,0.07,0.68,17800,22800,238100,17.1,21.6,10396800,1401700,13.5,134.4,83,317.7,196.2,-122,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,98944,10327,10.4,6512562,716982,11,23021307,2364744,10.3,1.622,1.197757142857143,2.1649233386380575,10638,6792,61.008200951998624,38.951654527728394,5,955363,6.3,3169427,5.7,14615,Trafford,61.83,6.2,1077980,71.4,7.1,3803360,6.8
E08000010,North,0.15,15,0.22722513089005236,22.7,11,829,840,326088,15097791,55977178,0.26,2.58,19637,0.13,1.3,37899,0.07,0.68,8500,5400,324200,4.3,21.6,10396800,1401700,13.5,166.13,125.66,541.7,409.8,-132,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,142719,15394,10.8,6512562,716982,11,23021307,2364744,10.3,1.394,1.197757142857143,2.1649233386380575,20103,12117,62.38905095897213,37.60474210166967,6,955363,6.3,3169427,5.7,21600,Wigan,66.24,6.6,1077980,71.4,7.1,3803360,6.8
E08000011,North,0.4,40,0.22722513089005236,22.7,0,131,131,149571,15097791,55977178,0.09,0.88,19637,0.13,1.3,37899,0.07,0.68,3100,2000,148500,3.4,21.6,10396800,1401700,13.5,157.76,102.08,236,152.7,-83,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,64336,8194,12.7,6512562,716982,11,23021307,2364744,10.3,1.653,1.197757142857143,2.1649233386380575,12415,6972,64.0377572600196,35.9622427399804,8,955363,6.3,3169427,5.7,13050,Knowsley,87.25,8.7,1077980,71.4,7.1,3803360,6.8
E08000012,North,0.3770491803278688,37.7,0.22722513089005236,22.7,53,1378,1431,494814,15097791,55977178,0.29,2.89,19637,0.13,1.3,37899,0.07,0.68,38200,28300,494900,13.4,21.6,10396800,1401700,13.5,154.61,100.59,765,497.7,-267,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,216150,33672,15.6,6512562,716982,11,23021307,2364744,10.3,1.321,1.197757142857143,2.1649233386380575,40296,20781,65.97573554693255,34.02426445306744,8,955363,6.3,3169427,5.7,51455,Liverpool,103.99,10.4,1077980,71.4,7.1,3803360,6.8
E08000013,North,0.043478260869565216,4.3,0.22722513089005236,22.7,2,166,168,180049,15097791,55977178,0.09,0.93,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,217.07,134.01,390.8,241.3,-150,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,79376,9009,11.3,6512562,716982,11,23021307,2364744,10.3,1.324,1.197757142857143,2.1649233386380575,11784,6536,64.31612269402903,35.67296146708875,7,955363,6.3,3169427,5.7,15555,St. Helens,86.39,8.6,1077980,71.4,7.1,3803360,6.8
E08000014,North,0.10526315789473684,10.5,0.22722513089005236,22.7,5,162,167,275396,15097791,55977178,0.06,0.61,19637,0.13,1.3,37899,0.07,0.68,2600,2800,270400,1.9,21.6,10396800,1401700,13.5,125.18,82.85,344.7,228.2,-116,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,123611,15481,12.5,6512562,716982,11,23021307,2364744,10.3,0.692,1.197757142857143,2.1649233386380575,17509,9826,64.05341137735505,35.94658862264496,6,955363,6.3,3169427,5.7,27150,Sefton,98.59,9.9,1077980,71.4,7.1,3803360,6.8
E08000015,North,0.09523809523809523,9.5,0.22722513089005236,22.7,1,203,204,323235,15097791,55977178,0.06,0.63,19637,0.13,1.3,37899,0.07,0.68,5300,9400,319700,4.6,21.6,10396800,1401700,13.5,103.39,81.48,334.2,263.4,-71,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,147102,17986,12.2,6512562,716982,11,23021307,2364744,10.3,0.56,1.197757142857143,2.1649233386380575,19920,11568,63.25817719911083,36.73547157827882,6,955363,6.3,3169427,5.7,23695,Wirral,73.31,7.3,1077980,71.4,7.1,3803360,6.8
E08000016,North,0.43333333333333335,43.3,0.22722513089005236,22.7,9,372,381,245199,15097791,55977178,0.16,1.55,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,179.04,156.77,439,384.4,-55,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,105311,10266,9.7,6512562,716982,11,23021307,2364744,10.3,0.163,1.197757142857143,2.1649233386380575,17041,9574,64.03983464862833,35.97895527996994,7,955363,6.3,3169427,5.7,17355,Barnsley,70.78,7.1,1077980,71.4,7.1,3803360,6.8
E08000017,North,0.48717948717948717,48.7,0.22722513089005236,22.7,6,249,255,310542,15097791,55977178,0.08,0.82,19637,0.13,1.3,37899,0.07,0.68,7500,8000,304700,5.1,21.6,10396800,1401700,13.5,181.15,132.74,562.5,412.2,-150,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,132354,12728,9.6,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,22508,12830,63.693474446771184,36.306525553228816,7,955363,6.3,3169427,5.7,23085,Doncaster,74.34,7.4,1077980,71.4,7.1,3803360,6.8
E08000018,North,0.36363636363636365,36.4,0.22722513089005236,22.7,4,387,391,264671,15097791,55977178,0.15,1.48,19637,0.13,1.3,37899,0.07,0.68,6800,9900,263100,6.4,21.6,10396800,1401700,13.5,188.01,136.77,497.6,362,-136,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,113416,10814,9.5,6512562,716982,11,23021307,2364744,10.3,0.858,1.197757142857143,2.1649233386380575,17507,9606,64.56097650920087,35.424272596526166,7,955363,6.3,3169427,5.7,17900,Rotherham,67.63,6.8,1077980,71.4,7.1,3803360,6.8
E08000019,North,0.5142857142857142,51.4,0.22722513089005236,22.7,47,819,866,582506,15097791,55977178,0.15,1.49,19637,0.13,1.3,37899,0.07,0.68,47000,46700,581800,16.1,21.6,10396800,1401700,13.5,136.44,98.32,794.8,572.7,-222,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,240828,25121,10.4,6512562,716982,11,23021307,2364744,10.3,1.877,1.197757142857143,2.1649233386380575,30887,17094,64.37473947478117,35.627344726969575,5,955363,6.3,3169427,5.7,39365,Sheffield,67.58,6.8,1077980,71.4,7.1,3803360,6.8
E08000021,North,0.5172413793103449,51.7,0.22722513089005236,22.7,54,866,920,300196,15097791,55977178,0.31,3.06,19637,0.13,1.3,37899,0.07,0.68,29100,13100,296400,14.2,21.6,10396800,1401700,13.5,99.73,82.56,299.4,247.8,-52,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,122360,12935,10.6,6512562,716982,11,23021307,2364744,10.3,1.586,1.197757142857143,2.1649233386380575,24443,12692,65.8184559872903,34.17615854807873,8,955363,6.3,3169427,5.7,20530,Newcastle upon Tyne,68.39,6.8,1077980,71.4,7.1,3803360,6.8
E08000022,North,0.43333333333333335,43.3,0.22722513089005236,22.7,4,253,257,205985,15097791,55977178,0.12,1.25,19637,0.13,1.3,37899,0.07,0.68,3000,4100,203900,3.5,21.6,10396800,1401700,13.5,138.52,104.85,285.3,216,-69,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,95300,7286,7.6,6512562,716982,11,23021307,2364744,10.3,1.753,1.197757142857143,2.1649233386380575,11658,7554,60.683983134662434,39.3212222164385,6,955363,6.3,3169427,5.7,14600,North Tyneside,70.88,7.1,1077980,71.4,7.1,3803360,6.8
