LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,125610,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,2898,2182,57.0584760779681,42.961212837172674,2,461809,4.4,2982720,5.3,7205,Waverley,57.36,5.7,655490,63,6.3,3792650,6.8
E07000217,South East,0,0,0.009569377990430622,1,1,0,1,101167,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,12300,11700,101400,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,3295,2416,57.64520643806858,42.267319804058786,3,461809,4.4,2982720,5.3,6000,Woking,59.31,5.9,655490,63,6.3,3792650,6.8
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,64850,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,2725,2082,56.67637271214643,43.302828618968384,4,693029,5.1,2982720,5.3,4280,North Warwickshire,66,6.6,902545,66.6,6.7,3792650,6.8
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,128902,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,9000,9300,127300,14.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,7426,5023,59.67534554805529,40.36483445837351,6,693029,5.1,2982720,5.3,8205,Nuneaton and Bedworth,63.65,6.4,902545,66.6,6.7,3792650,6.8
E07000220,Central,0.25,25,0.3305084745762712,33.1,5,0,5,107194,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,7100,5300,106600,11.7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,4714,4134,53.26553672316384,46.71186440677966,4,693029,5.1,2982720,5.3,5875,Rugby,54.81,5.5,902545,66.6,6.7,3792650,6.8
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,127580,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,4254,3443,55.30421216848674,44.760790431617266,3,693029,5.1,2982720,5.3,8070,Stratford-on-Avon,63.25,6.3,902545,66.6,6.7,3792650,6.8
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,142484,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,5000,7800,138400,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,4360,3507,55.442522889114954,44.59562563580875,3,693029,5.1,2982720,5.3,7995,Warwick,56.11,5.6,902545,66.6,6.7,3792650,6.8
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,63869,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,2882,1968,59.43493503815219,40.58568777067437,5,461809,4.4,2982720,5.3,4510,Adur,70.61,7.1,655490,63,6.3,3792650,6.8
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,159827,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,6761,5186,56.58687646468028,43.404753933712755,4,461809,4.4,2982720,5.3,12700,Arun,79.46,7.9,655490,63,6.3,3792650,6.8
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,120750,10412487,55977178,0.01,0.12,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,4287,3242,56.93227091633466,43.05444887118194,4,461809,4.4,2982720,5.3,8720,Chichester,72.22,7.2,655490,63,6.3,3792650,6.8
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,112448,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,15500,12800,113100,25,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,6776,5768,54.01785714285714,45.982142857142854,6,461809,4.4,2982720,5.3,8060,Crawley,71.68,7.2,655490,63,6.3,3792650,6.8
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,142217,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,3200,5700,139100,6.4,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,4080,3467,54.04689362829514,45.926612796396874,3,461809,4.4,2982720,5.3,8240,Horsham,57.94,5.8,655490,63,6.3,3792650,6.8
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,149716,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,3944,3547,52.67094017094017,47.36912393162393,3,461809,4.4,2982720,5.3,8450,Mid Sussex,56.44,5.6,655490,63,6.3,3792650,6.8
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,110025,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,6800,2800,109500,8.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,4818,3804,55.89327146171694,44.129930394431554,4,461809,4.4,2982720,5.3,7805,Worthing,70.94,7.1,655490,63,6.3,3792650,6.8
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,9,9,98662,13551491,55977178,0.01,0.09,8907,0.07,0.66,37899,0.07,0.68,NA,5600,96800,5.7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,3241,2150,60.129870129870135,39.888682745825605,3,693029,5.1,2982720,5.3,5425,Bromsgrove,54.99,5.5,902545,66.6,6.7,3792650,6.8
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,78113,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,2666,1782,59.99099909990999,40.099009900990104,3,693029,5.1,2982720,5.3,4720,Malvern Hills,60.43,6,902545,66.6,6.7,3792650,6.8
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,5,0,5,84989,13551491,55977178,0.01,0.06,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,4617,3623,56.00436681222707,43.947113051916546,5,693029,5.1,2982720,5.3,4865,Redditch,57.24,5.7,902545,66.6,6.7,3792650,6.8
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,101891,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,3600,3400,103600,6.8,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,4686,3872,54.75578406169666,45.24421593830334,5,693029,5.1,2982720,5.3,5450,Worcester,53.49,5.3,902545,66.6,6.7,3792650,6.8
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,127340,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,4488,3803,54.137515078407716,45.874547647768395,4,693029,5.1,2982720,5.3,7515,Wychavon,59.02,5.9,902545,66.6,6.7,3792650,6.8
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,101062,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,4859,3336,59.299487429826705,40.712716621918474,5,693029,5.1,2982720,5.3,6320,Wyre Forest,62.54,6.3,902545,66.6,6.7,3792650,6.8
E07000240,South East,0,0,0.009569377990430622,1,6,5,11,147373,10412487,55977178,0.01,0.07,1337,0.01,0.13,37899,0.07,0.68,10500,12500,148400,15.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,4505,2979,60.17096300253774,39.78896754374249,3,461809,4.4,2982720,5.3,7030,St Albans,47.7,4.8,655490,63,6.3,3792650,6.8
E07000241,South East,0,0,0.009569377990430622,1,6,10,16,122746,10412487,55977178,0.01,0.13,1337,0.01,0.13,37899,0.07,0.68,11000,8000,124400,15.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46663,3875,8.3,4357263,362806,8.3,23021307,2364744,10.3,3.389,2.105948717948718,2.1649233386380575,5055,3723,57.60027347310847,42.422515952598,4,461809,4.4,2982720,5.3,6545,Welwyn Hatfield,53.32,5.3,655490,63,6.3,3792650,6.8
E07000242,South East,0,0,0.009569377990430622,1,NA,NA,NA,148105,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60370,4397,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.915,2.105948717948718,2.1649233386380575,4457,3671,54.86889080389019,45.1926628093069,3,461809,4.4,2982720,5.3,8000,East Hertfordshire,54.02,5.4,655490,63,6.3,3792650,6.8
E07000243,South East,0,0,0.009569377990430622,1,2,0,2,87754,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,7800,4000,88500,13.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37245,2746,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.61,2.105948717948718,2.1649233386380575,4410,3233,57.70740643810521,42.30567914158597,5,461809,4.4,2982720,5.3,5945,Stevenage,67.75,6.8,655490,63,6.3,3792650,6.8
E08000001,North,0.2571428571428571,25.7,0.22722513089005236,22.7,36,844,880,285372,15097791,55977178,0.31,3.08,19637,0.13,1.3,37899,0.07,0.68,36800,42700,285700,27.8,19.6,12527000,1580800,12.6,228.13,149.19,651,425.7,-225,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,121762,14433,11.9,6512562,716982,11,23021307,2364744,10.3,1.751,1.197757142857143,2.1649233386380575,19491,11090,63.73356876594075,36.26316133673403,7,903963,6,2982720,5.3,24730,Bolton,86.66,8.7,1076185,71.3,7.1,3792650,6.8
E08000002,North,0,0,0.22722513089005236,22.7,7,400,407,190108,15097791,55977178,0.21,2.14,19637,0.13,1.3,37899,0.07,0.68,11100,14700,188300,13.7,19.6,12527000,1580800,12.6,227.76,132.99,433,252.8,-180,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,81773,8662,10.6,6512562,716982,11,23021307,2364744,10.3,2.736,1.197757142857143,2.1649233386380575,10767,6544,62.19385397412199,37.8003696857671,6,903963,6,2982720,5.3,13915,Bury,73.2,7.3,1076185,71.3,7.1,3792650,6.8
E08000003,North,0,0,0.22722513089005236,22.7,156,742,898,547627,15097791,55977178,0.16,1.64,19637,0.13,1.3,37899,0.07,0.68,117400,87900,554700,37,19.6,12527000,1580800,12.6,174.73,111.78,956.9,612.1,-345,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,214252,33216,15.5,6512562,716982,11,23021307,2364744,10.3,5.222,1.197757142857143,2.1649233386380575,47492,26987,63.76220077064565,36.2324288763879,9,903963,6,2982720,5.3,39075,Manchester,71.35,7.1,1076185,71.3,7.1,3792650,6.8
E08000004,North,0.24242424242424243,24.2,0.22722513089005236,22.7,26,652,678,235623,15097791,55977178,0.29,2.88,19637,0.13,1.3,37899,0.07,0.68,25000,38700,234400,27.2,19.6,12527000,1580800,12.6,150.14,113.03,353.8,266.3,-88,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,94036,11023,11.7,6512562,716982,11,23021307,2364744,10.3,1.016,1.197757142857143,2.1649233386380575,20734,11363,64.59592497974953,35.400959561343385,9,903963,6,2982720,5.3,17600,Oldham,74.7,7.5,1076185,71.3,7.1,3792650,6.8
E08000005,North,0.04,4,0.22722513089005236,22.7,14,793,807,220001,15097791,55977178,0.37,3.67,19637,0.13,1.3,37899,0.07,0.68,25400,31500,216900,26.2,19.6,12527000,1580800,12.6,181.2,138.03,398.6,303.7,-95,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,91675,11200,12.2,6512562,716982,11,23021307,2364744,10.3,3.024,1.197757142857143,2.1649233386380575,16618,9898,62.68105009052505,37.334037417018706,8,903963,6,2982720,5.3,15595,Rochdale,70.89,7.1,1076185,71.3,7.1,3792650,6.8
E08000006,North,0.13333333333333333,13.3,0.22722513089005236,22.7,36,713,749,254408,15097791,55977178,0.29,2.94,19637,0.13,1.3,37899,0.07,0.68,23200,12100,252300,14,19.6,12527000,1580800,12.6,180.04,110.5,458,281.1,-177,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,108434,12171,11.2,6512562,716982,11,23021307,2364744,10.3,3.759,1.197757142857143,2.1649233386380575,18083,12266,59.59136595814797,40.42181578513758,7,903963,6,2982720,5.3,18355,Salford,72.15,7.2,1076185,71.3,7.1,3792650,6.8
E08000007,North,0.023809523809523808,2.4,0.22722513089005236,22.7,11,133,144,291775,15097791,55977178,0.05,0.49,19637,0.13,1.3,37899,0.07,0.68,9100,14600,290200,8.2,19.6,12527000,1580800,12.6,184.03,124.73,537,363.9,-173,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,127827,12564,9.8,6512562,716982,11,23021307,2364744,10.3,1.592,1.197757142857143,2.1649233386380575,12847,8152,61.17910376684604,38.82089623315396,4,903963,6,2982720,5.3,18420,Stockport,63.13,6.3,1076185,71.3,7.1,3792650,6.8
E08000008,North,0.1,10,0.22722513089005236,22.7,9,492,501,225197,15097791,55977178,0.22,2.22,19637,0.13,1.3,37899,0.07,0.68,12000,14600,223600,11.8,19.6,12527000,1580800,12.6,198.24,131.13,446.4,295.3,-151,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,99426,10601,10.7,6512562,716982,11,23021307,2364744,10.3,2.102,1.197757142857143,2.1649233386380575,15882,9893,61.61545623836127,38.380664183736805,7,903963,6,2982720,5.3,16460,Tameside,73.09,7.3,1076185,71.3,7.1,3792650,6.8
E08000009,North,0,0,0.22722513089005236,22.7,17,74,91,236370,15097791,55977178,0.04,0.38,19637,0.13,1.3,37899,0.07,0.68,16400,24600,237500,17.3,19.6,12527000,1580800,12.6,134.4,83,317.7,196.2,-122,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,98944,10327,10.4,6512562,716982,11,23021307,2364744,10.3,1.622,1.197757142857143,2.1649233386380575,10283,6741,60.42425666940886,39.61100011752262,4,903963,6,2982720,5.3,14620,Trafford,61.85,6.2,1076185,71.3,7.1,3792650,6.8
E08000010,North,0.15,15,0.22722513089005236,22.7,11,829,840,326088,15097791,55977178,0.26,2.58,19637,0.13,1.3,37899,0.07,0.68,6000,5900,324000,3.6,19.6,12527000,1580800,12.6,166.13,125.66,541.7,409.8,-132,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,142719,15394,10.8,6512562,716982,11,23021307,2364744,10.3,1.394,1.197757142857143,2.1649233386380575,19402,12214,61.36766194331984,38.63233805668016,6,903963,6,2982720,5.3,21570,Wigan,66.15,6.6,1076185,71.3,7.1,3792650,6.8
E08000011,North,0.4,40,0.22722513089005236,22.7,0,131,131,149571,15097791,55977178,0.09,0.88,19637,0.13,1.3,37899,0.07,0.68,1800,2400,148400,2.8,19.6,12527000,1580800,12.6,157.76,102.08,236,152.7,-83,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,64336,8194,12.7,6512562,716982,11,23021307,2364744,10.3,1.653,1.197757142857143,2.1649233386380575,11866,6788,63.59738449994641,36.38117697502412,8,903963,6,2982720,5.3,13060,Knowsley,87.32,8.7,1076185,71.3,7.1,3792650,6.8
E08000012,North,0.3770491803278688,37.7,0.22722513089005236,22.7,53,1378,1431,494814,15097791,55977178,0.29,2.89,19637,0.13,1.3,37899,0.07,0.68,32100,24500,491500,11.5,19.6,12527000,1580800,12.6,154.61,100.59,765,497.7,-267,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,216150,33672,15.6,6512562,716982,11,23021307,2364744,10.3,1.321,1.197757142857143,2.1649233386380575,38308,19794,65.92778714762674,34.06532888169897,8,903963,6,2982720,5.3,51500,Liverpool,104.08,10.4,1076185,71.3,7.1,3792650,6.8
E08000013,North,0.043478260869565216,4.3,0.22722513089005236,22.7,2,166,168,180049,15097791,55977178,0.09,0.93,19637,0.13,1.3,37899,0.07,0.68,2100,1500,177700,2,19.6,12527000,1580800,12.6,217.07,134.01,390.8,241.3,-150,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,79376,9009,11.3,6512562,716982,11,23021307,2364744,10.3,1.324,1.197757142857143,2.1649233386380575,11457,6502,63.802416884780314,36.208720833101296,6,903963,6,2982720,5.3,15605,St. Helens,86.67,8.7,1076185,71.3,7.1,3792650,6.8
E08000014,North,0.10526315789473684,10.5,0.22722513089005236,22.7,5,162,167,275396,15097791,55977178,0.06,0.61,19637,0.13,1.3,37899,0.07,0.68,4300,4500,269900,3.3,19.6,12527000,1580800,12.6,125.18,82.85,344.7,228.2,-116,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,123611,15481,12.5,6512562,716982,11,23021307,2364744,10.3,0.692,1.197757142857143,2.1649233386380575,16796,9522,63.82428940568475,36.18331053351574,6,903963,6,2982720,5.3,27185,Sefton,98.71,9.9,1076185,71.3,7.1,3792650,6.8
E08000015,North,0.09523809523809523,9.5,0.22722513089005236,22.7,1,203,204,323235,15097791,55977178,0.06,0.63,19637,0.13,1.3,37899,0.07,0.68,2900,7300,319400,3.2,19.6,12527000,1580800,12.6,103.39,81.48,334.2,263.4,-71,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,147102,17986,12.2,6512562,716982,11,23021307,2364744,10.3,0.56,1.197757142857143,2.1649233386380575,19076,11595,62.1915039285365,37.801975678935875,6,903963,6,2982720,5.3,23685,Wirral,73.27,7.3,1076185,71.3,7.1,3792650,6.8
E08000016,North,0.43333333333333335,43.3,0.22722513089005236,22.7,9,372,381,245199,15097791,55977178,0.16,1.55,19637,0.13,1.3,37899,0.07,0.68,2800,3600,246000,2.6,19.6,12527000,1580800,12.6,179.04,156.77,439,384.4,-55,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,105311,10266,9.7,6512562,716982,11,23021307,2364744,10.3,0.163,1.197757142857143,2.1649233386380575,16286,9414,63.38691472385475,36.640330050986655,7,903963,6,2982720,5.3,17345,Barnsley,70.74,7.1,1076185,71.3,7.1,3792650,6.8
E08000017,North,0.48717948717948717,48.7,0.22722513089005236,22.7,6,249,255,310542,15097791,55977178,0.08,0.82,19637,0.13,1.3,37899,0.07,0.68,10100,7300,304400,5.7,19.6,12527000,1580800,12.6,181.15,132.74,562.5,412.2,-150,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,132354,12728,9.6,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,21243,13015,62.00163446383748,37.98669079446617,7,903963,6,2982720,5.3,23000,Doncaster,74.06,7.4,1076185,71.3,7.1,3792650,6.8
E08000018,North,0.36363636363636365,36.4,0.22722513089005236,22.7,4,387,391,264671,15097791,55977178,0.15,1.48,19637,0.13,1.3,37899,0.07,0.68,5300,9700,262700,5.7,19.6,12527000,1580800,12.6,188.01,136.77,497.6,362,-136,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,113416,10814,9.5,6512562,716982,11,23021307,2364744,10.3,0.858,1.197757142857143,2.1649233386380575,16446,9397,63.625812441968435,36.35484370164036,6,903963,6,2982720,5.3,18145,Rotherham,68.56,6.9,1076185,71.3,7.1,3792650,6.8
E08000019,North,0.5142857142857142,51.4,0.22722513089005236,22.7,47,819,866,582506,15097791,55977178,0.15,1.49,19637,0.13,1.3,37899,0.07,0.68,46500,49400,579700,16.5,19.6,12527000,1580800,12.6,136.44,98.32,794.8,572.7,-222,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,240828,25121,10.4,6512562,716982,11,23021307,2364744,10.3,1.877,1.197757142857143,2.1649233386380575,28697,16795,63.08558112950383,36.921013871485414,5,903963,6,2982720,5.3,39395,Sheffield,67.63,6.8,1076185,71.3,7.1,3792650,6.8
E08000021,North,0.5172413793103449,51.7,0.22722513089005236,22.7,54,866,920,300196,15097791,55977178,0.31,3.06,19637,0.13,1.3,37899,0.07,0.68,32200,18800,296000,17.3,19.6,12527000,1580800,12.6,99.73,82.56,299.4,247.8,-52,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,122360,12935,10.6,6512562,716982,11,23021307,2364744,10.3,1.586,1.197757142857143,2.1649233386380575,23534,12308,65.6567347394264,34.337685526168954,8,903963,6,2982720,5.3,20625,Newcastle upon Tyne,68.71,6.9,1076185,71.3,7.1,3792650,6.8
E08000022,North,0.43333333333333335,43.3,0.22722513089005236,22.7,4,253,257,205985,15097791,55977178,0.12,1.25,19637,0.13,1.3,37899,0.07,0.68,5300,4300,203700,4.7,19.6,12527000,1580800,12.6,138.52,104.85,285.3,216,-69,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,95300,7286,7.6,6512562,716982,11,23021307,2364744,10.3,1.753,1.197757142857143,2.1649233386380575,11106,7522,59.619926991625505,40.38007300837449,5,903963,6,2982720,5.3,14570,North Tyneside,70.73,7.1,1076185,71.3,7.1,3792650,6.8
