LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 2,week 3,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,64850,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,2725,2082,56.67637271214643,43.302828618968384,4,693029,5.1,2982720,5.3,2905,North Warwickshire,44.8,4.5,524660,38.7,3.9,2255880,4
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,128902,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,9000,9300,127300,14.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,7426,5023,59.67534554805529,40.36483445837351,6,693029,5.1,2982720,5.3,5005,Nuneaton and Bedworth,38.83,3.9,524660,38.7,3.9,2255880,4
E07000220,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,107194,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,7100,5300,106600,11.7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,4714,4134,53.26553672316384,46.71186440677966,4,693029,5.1,2982720,5.3,3455,Rugby,32.23,3.2,524660,38.7,3.9,2255880,4
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,127580,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,4254,3443,55.30421216848674,44.760790431617266,3,693029,5.1,2982720,5.3,5045,Stratford-on-Avon,39.54,4,524660,38.7,3.9,2255880,4
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,142484,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,5000,7800,138400,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,4360,3507,55.442522889114954,44.59562563580875,3,693029,5.1,2982720,5.3,4985,Warwick,34.99,3.5,524660,38.7,3.9,2255880,4
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,63869,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,2882,1968,59.43493503815219,40.58568777067437,5,461809,4.4,2982720,5.3,2670,Adur,41.8,4.2,407900,39.2,3.9,2255880,4
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,159827,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,6761,5186,56.58687646468028,43.404753933712755,4,461809,4.4,2982720,5.3,8275,Arun,51.77,5.2,407900,39.2,3.9,2255880,4
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,120750,10412487,55977178,0.01,0.12,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,4287,3242,56.93227091633466,43.05444887118194,4,461809,4.4,2982720,5.3,5500,Chichester,45.55,4.6,407900,39.2,3.9,2255880,4
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,112448,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,15500,12800,113100,25,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,6776,5768,54.01785714285714,45.982142857142854,6,461809,4.4,2982720,5.3,4045,Crawley,35.97,3.6,407900,39.2,3.9,2255880,4
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,142217,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,3200,5700,139100,6.4,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,4080,3467,54.04689362829514,45.926612796396874,3,461809,4.4,2982720,5.3,5080,Horsham,35.72,3.6,407900,39.2,3.9,2255880,4
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,149716,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,3944,3547,52.67094017094017,47.36912393162393,3,461809,4.4,2982720,5.3,5375,Mid Sussex,35.9,3.6,407900,39.2,3.9,2255880,4
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,110025,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,6800,2800,109500,8.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,4818,3804,55.89327146171694,44.129930394431554,4,461809,4.4,2982720,5.3,4020,Worthing,36.54,3.7,407900,39.2,3.9,2255880,4
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,8,8,98662,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,5600,96800,5.7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,3241,2150,60.129870129870135,39.888682745825605,3,693029,5.1,2982720,5.3,3285,Bromsgrove,33.3,3.3,524660,38.7,3.9,2255880,4
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,78113,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,2666,1782,59.99099909990999,40.099009900990104,3,693029,5.1,2982720,5.3,2805,Malvern Hills,35.91,3.6,524660,38.7,3.9,2255880,4
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,6,0,6,84989,13551491,55977178,0.01,0.07,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,4617,3623,56.00436681222707,43.947113051916546,5,693029,5.1,2982720,5.3,2845,Redditch,33.47,3.3,524660,38.7,3.9,2255880,4
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,101891,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3600,3400,103600,6.8,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,4686,3872,54.75578406169666,45.24421593830334,5,693029,5.1,2982720,5.3,2985,Worcester,29.3,2.9,524660,38.7,3.9,2255880,4
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,127340,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,4488,3803,54.137515078407716,45.874547647768395,4,693029,5.1,2982720,5.3,4880,Wychavon,38.32,3.8,524660,38.7,3.9,2255880,4
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,101062,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,4859,3336,59.299487429826705,40.712716621918474,5,693029,5.1,2982720,5.3,3615,Wyre Forest,35.77,3.6,524660,38.7,3.9,2255880,4
E07000240,South East,0,0,0.009569377990430622,1,5,5,10,147373,10412487,55977178,0.01,0.07,1308,0.01,0.13,38535,0.07,0.69,10500,12500,148400,15.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,4505,2979,60.17096300253774,39.78896754374249,3,461809,4.4,2982720,5.3,4230,St Albans,28.7,2.9,407900,39.2,3.9,2255880,4
E07000241,South East,0,0,0.009569377990430622,1,6,10,16,122746,10412487,55977178,0.01,0.13,1308,0.01,0.13,38535,0.07,0.69,11000,8000,124400,15.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46663,3875,8.3,4357263,362806,8.3,23021307,2364744,10.3,3.389,2.105948717948718,2.1649233386380575,5055,3723,57.60027347310847,42.422515952598,4,461809,4.4,2982720,5.3,3820,Welwyn Hatfield,31.12,3.1,407900,39.2,3.9,2255880,4
E07000242,South East,0,0,0.009569377990430622,1,NA,NA,NA,148105,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60370,4397,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.915,2.105948717948718,2.1649233386380575,4457,3671,54.86889080389019,45.1926628093069,3,461809,4.4,2982720,5.3,5690,East Hertfordshire,38.42,3.8,407900,39.2,3.9,2255880,4
E07000243,South East,0,0,0.009569377990430622,1,3,0,3,87754,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,7800,4000,88500,13.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37245,2746,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.61,2.105948717948718,2.1649233386380575,4410,3233,57.70740643810521,42.30567914158597,5,461809,4.4,2982720,5.3,3035,Stevenage,34.59,3.5,407900,39.2,3.9,2255880,4
E08000001,North,0.2571428571428571,25.7,0.22722513089005236,22.7,33,888,921,285372,15097791,55977178,0.32,3.23,20129,0.13,1.33,38535,0.07,0.69,36800,42700,285700,27.8,19.6,12527000,1580800,12.6,377.67,309.51,1077.8,883.3,-194,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,121762,14433,11.9,6512562,716982,11,23021307,2364744,10.3,1.751,1.197757142857143,2.1649233386380575,19491,11090,63.73356876594075,36.26316133673403,7,903963,6,2982720,5.3,15885,Bolton,55.66,5.6,695700,46.1,4.6,2255880,4
E08000002,North,0,0,0.22722513089005236,22.7,7,415,422,190108,15097791,55977178,0.22,2.22,20129,0.13,1.33,38535,0.07,0.69,11100,14700,188300,13.7,19.6,12527000,1580800,12.6,386.41,285.88,734.6,543.5,-191,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,81773,8662,10.6,6512562,716982,11,23021307,2364744,10.3,2.736,1.197757142857143,2.1649233386380575,10767,6544,62.19385397412199,37.8003696857671,6,903963,6,2982720,5.3,9685,Bury,50.94,5.1,695700,46.1,4.6,2255880,4
E08000003,North,0,0,0.22722513089005236,22.7,143,777,920,547627,15097791,55977178,0.17,1.68,20129,0.13,1.33,38535,0.07,0.69,117400,87900,554700,37,19.6,12527000,1580800,12.6,438.81,323.77,2403,1773.1,-630,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,214252,33216,15.5,6512562,716982,11,23021307,2364744,10.3,5.222,1.197757142857143,2.1649233386380575,47492,26987,63.76220077064565,36.2324288763879,9,903963,6,2982720,5.3,18855,Manchester,34.43,3.4,695700,46.1,4.6,2255880,4
E08000004,North,0.24242424242424243,24.2,0.22722513089005236,22.7,27,670,697,235623,15097791,55977178,0.3,2.96,20129,0.13,1.33,38535,0.07,0.69,25000,38700,234400,27.2,19.6,12527000,1580800,12.6,291.43,243.35,686.7,573.4,-113,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,94036,11023,11.7,6512562,716982,11,23021307,2364744,10.3,1.016,1.197757142857143,2.1649233386380575,20734,11363,64.59592497974953,35.400959561343385,9,903963,6,2982720,5.3,10000,Oldham,42.44,4.2,695700,46.1,4.6,2255880,4
E08000005,North,0.04,4,0.22722513089005236,22.7,17,840,857,220001,15097791,55977178,0.39,3.9,20129,0.13,1.33,38535,0.07,0.69,25400,31500,216900,26.2,19.6,12527000,1580800,12.6,353.85,275.61,778.5,606.3,-172,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,91675,11200,12.2,6512562,716982,11,23021307,2364744,10.3,3.024,1.197757142857143,2.1649233386380575,16618,9898,62.68105009052505,37.334037417018706,8,903963,6,2982720,5.3,8335,Rochdale,37.89,3.8,695700,46.1,4.6,2255880,4
E08000006,North,0.13333333333333333,13.3,0.22722513089005236,22.7,32,758,790,254408,15097791,55977178,0.31,3.11,20129,0.13,1.33,38535,0.07,0.69,23200,12100,252300,14,19.6,12527000,1580800,12.6,373.21,325.31,949.5,827.6,-122,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,108434,12171,11.2,6512562,716982,11,23021307,2364744,10.3,3.759,1.197757142857143,2.1649233386380575,18083,12266,59.59136595814797,40.42181578513758,7,903963,6,2982720,5.3,11730,Salford,46.11,4.6,695700,46.1,4.6,2255880,4
E08000007,North,0.023809523809523808,2.4,0.22722513089005236,22.7,13,134,147,291775,15097791,55977178,0.05,0.5,20129,0.13,1.33,38535,0.07,0.69,9100,14600,290200,8.2,19.6,12527000,1580800,12.6,370.45,283.55,1080.9,827.3,-254,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,127827,12564,9.8,6512562,716982,11,23021307,2364744,10.3,1.592,1.197757142857143,2.1649233386380575,12847,8152,61.17910376684604,38.82089623315396,4,903963,6,2982720,5.3,11620,Stockport,39.83,4,695700,46.1,4.6,2255880,4
E08000008,North,0.1,10,0.22722513089005236,22.7,10,533,543,225197,15097791,55977178,0.24,2.41,20129,0.13,1.33,38535,0.07,0.69,12000,14600,223600,11.8,19.6,12527000,1580800,12.6,353.65,312.15,796.4,703,-93,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,99426,10601,10.7,6512562,716982,11,23021307,2364744,10.3,2.102,1.197757142857143,2.1649233386380575,15882,9893,61.61545623836127,38.380664183736805,7,903963,6,2982720,5.3,9840,Tameside,43.7,4.4,695700,46.1,4.6,2255880,4
E08000009,North,0,0,0.22722513089005236,22.7,13,74,87,236370,15097791,55977178,0.04,0.37,20129,0.13,1.33,38535,0.07,0.69,16400,24600,237500,17.3,19.6,12527000,1580800,12.6,362.75,284.39,857.4,672.2,-185,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,98944,10327,10.4,6512562,716982,11,23021307,2364744,10.3,1.622,1.197757142857143,2.1649233386380575,10283,6741,60.42425666940886,39.61100011752262,4,903963,6,2982720,5.3,9150,Trafford,38.71,3.9,695700,46.1,4.6,2255880,4
E08000010,North,0.15,15,0.22722513089005236,22.7,8,868,876,326088,15097791,55977178,0.27,2.69,20129,0.13,1.33,38535,0.07,0.69,6000,5900,324000,3.6,19.6,12527000,1580800,12.6,387.02,317.35,1262,1034.8,-227,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,142719,15394,10.8,6512562,716982,11,23021307,2364744,10.3,1.394,1.197757142857143,2.1649233386380575,19402,12214,61.36766194331984,38.63233805668016,6,903963,6,2982720,5.3,14200,Wigan,43.55,4.4,695700,46.1,4.6,2255880,4
E08000011,North,0.4,40,0.22722513089005236,22.7,0,132,132,149571,15097791,55977178,0.09,0.88,20129,0.13,1.33,38535,0.07,0.69,1800,2400,148400,2.8,19.6,12527000,1580800,12.6,1067.2,763.61,1596.2,1142.1,-454,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,64336,8194,12.7,6512562,716982,11,23021307,2364744,10.3,1.653,1.197757142857143,2.1649233386380575,11866,6788,63.59738449994641,36.38117697502412,8,903963,6,2982720,5.3,9345,Knowsley,62.48,6.2,695700,46.1,4.6,2255880,4
E08000012,North,0.3770491803278688,37.7,0.22722513089005236,22.7,45,1442,1487,494814,15097791,55977178,0.3,3.01,20129,0.13,1.33,38535,0.07,0.69,32100,24500,491500,11.5,19.6,12527000,1580800,12.6,772.83,506.18,3824.1,2504.6,-1320,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,216150,33672,15.6,6512562,716982,11,23021307,2364744,10.3,1.321,1.197757142857143,2.1649233386380575,38308,19794,65.92778714762674,34.06532888169897,8,903963,6,2982720,5.3,44745,Liverpool,90.43,9,695700,46.1,4.6,2255880,4
E08000013,North,0.043478260869565216,4.3,0.22722513089005236,22.7,2,170,172,180049,15097791,55977178,0.1,0.96,20129,0.13,1.33,38535,0.07,0.69,2100,1500,177700,2,19.6,12527000,1580800,12.6,811.81,622.42,1461.7,1120.7,-341,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,79376,9009,11.3,6512562,716982,11,23021307,2364744,10.3,1.324,1.197757142857143,2.1649233386380575,11457,6502,63.802416884780314,36.208720833101296,6,903963,6,2982720,5.3,12565,St. Helens,69.79,7,695700,46.1,4.6,2255880,4
E08000014,North,0.10526315789473684,10.5,0.22722513089005236,22.7,4,170,174,275396,15097791,55977178,0.06,0.63,20129,0.13,1.33,38535,0.07,0.69,4300,4500,269900,3.3,19.6,12527000,1580800,12.6,745.99,491.66,2054.4,1354,-700,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,123611,15481,12.5,6512562,716982,11,23021307,2364744,10.3,0.692,1.197757142857143,2.1649233386380575,16796,9522,63.82428940568475,36.18331053351574,6,903963,6,2982720,5.3,22080,Sefton,80.18,8,695700,46.1,4.6,2255880,4
E08000015,North,0.09523809523809523,9.5,0.22722513089005236,22.7,0,212,212,323235,15097791,55977178,0.07,0.66,20129,0.13,1.33,38535,0.07,0.69,2900,7300,319400,3.2,19.6,12527000,1580800,12.6,725.28,457.7,2344.4,1479.4,-865,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,147102,17986,12.2,6512562,716982,11,23021307,2364744,10.3,0.56,1.197757142857143,2.1649233386380575,19076,11595,62.1915039285365,37.801975678935875,6,903963,6,2982720,5.3,15635,Wirral,48.37,4.8,695700,46.1,4.6,2255880,4
E08000016,North,0.43333333333333335,43.3,0.22722513089005236,22.7,5,382,387,245199,15097791,55977178,0.16,1.58,20129,0.13,1.33,38535,0.07,0.69,2800,3600,246000,2.6,19.6,12527000,1580800,12.6,246.29,259.66,603.9,636.7,33,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,105311,10266,9.7,6512562,716982,11,23021307,2364744,10.3,0.163,1.197757142857143,2.1649233386380575,16286,9414,63.38691472385475,36.640330050986655,7,903963,6,2982720,5.3,12450,Barnsley,50.78,5.1,695700,46.1,4.6,2255880,4
E08000017,North,0.48717948717948717,48.7,0.22722513089005236,22.7,5,266,271,310542,15097791,55977178,0.09,0.87,20129,0.13,1.33,38535,0.07,0.69,10100,7300,304400,5.7,19.6,12527000,1580800,12.6,269.97,225.72,838.4,701,-137,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,132354,12728,9.6,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,21243,13015,62.00163446383748,37.98669079446617,7,903963,6,2982720,5.3,15625,Doncaster,50.32,5,695700,46.1,4.6,2255880,4
E08000018,North,0.36363636363636365,36.4,0.22722513089005236,22.7,3,396,399,264671,15097791,55977178,0.15,1.51,20129,0.13,1.33,38535,0.07,0.69,5300,9700,262700,5.7,19.6,12527000,1580800,12.6,285.59,270.52,755.9,716,-40,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,113416,10814,9.5,6512562,716982,11,23021307,2364744,10.3,0.858,1.197757142857143,2.1649233386380575,16446,9397,63.625812441968435,36.35484370164036,6,903963,6,2982720,5.3,11440,Rotherham,43.22,4.3,695700,46.1,4.6,2255880,4
E08000019,North,0.5142857142857142,51.4,0.22722513089005236,22.7,46,854,900,582506,15097791,55977178,0.15,1.55,20129,0.13,1.33,38535,0.07,0.69,46500,49400,579700,16.5,19.6,12527000,1580800,12.6,239.21,223.13,1393.4,1299.7,-94,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,240828,25121,10.4,6512562,716982,11,23021307,2364744,10.3,1.877,1.197757142857143,2.1649233386380575,28697,16795,63.08558112950383,36.921013871485414,5,903963,6,2982720,5.3,22135,Sheffield,38,3.8,695700,46.1,4.6,2255880,4
E08000021,North,0.5172413793103449,51.7,0.22722513089005236,22.7,54,851,905,300196,15097791,55977178,0.3,3.01,20129,0.13,1.33,38535,0.07,0.69,32200,18800,296000,17.3,19.6,12527000,1580800,12.6,284,223.57,852.6,671.1,-182,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,122360,12935,10.6,6512562,716982,11,23021307,2364744,10.3,1.586,1.197757142857143,2.1649233386380575,23534,12308,65.6567347394264,34.337685526168954,8,903963,6,2982720,5.3,10795,Newcastle upon Tyne,35.96,3.6,695700,46.1,4.6,2255880,4
E08000022,North,0.43333333333333335,43.3,0.22722513089005236,22.7,4,245,249,205985,15097791,55977178,0.12,1.21,20129,0.13,1.33,38535,0.07,0.69,5300,4300,203700,4.7,19.6,12527000,1580800,12.6,202.97,209.7,418.1,432,14,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,95300,7286,7.6,6512562,716982,11,23021307,2364744,10.3,1.753,1.197757142857143,2.1649233386380575,11106,7522,59.619926991625505,40.38007300837449,5,903963,6,2982720,5.3,9730,North Tyneside,47.24,4.7,695700,46.1,4.6,2255880,4
E08000023,North,0.6956521739130435,69.6,0.22722513089005236,22.7,9,306,315,150265,15097791,55977178,0.21,2.1,20129,0.13,1.33,38535,0.07,0.69,2700,3100,148200,3.9,19.6,12527000,1580800,12.6,289.45,270.24,434.9,406.1,-29,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,70221,6139,8.7,6512562,716982,11,23021307,2364744,10.3,1.899,1.197757142857143,2.1649233386380575,11140,6333,63.759157509157504,36.246565934065934,7,903963,6,2982720,5.3,7170,South Tyneside,47.72,4.8,695700,46.1,4.6,2255880,4
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,13,332,345,277417,15097791,55977178,0.12,1.24,20129,0.13,1.33,38535,0.07,0.69,4800,4400,275500,3.3,19.6,12527000,1580800,12.6,424.19,314.36,1176.8,872.1,-305,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,19239,11406,62.77817659727207,37.218560334138225,7,903963,6,2982720,5.3,12365,Sunderland,44.57,4.5,695700,46.1,4.6,2255880,4
E08000025,Central,0.5,50,0.3305084745762712,33.1,125,1552,1677,1141374,13551491,55977178,0.15,1.47,8965,0.07,0.66,38535,0.07,0.69,225700,321500,1146300,47.7,19.6,9279100,1816500,19.6,702.92,510.15,8022.9,5822.7,-2200,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,102170,47083,68.45377678320179,31.54555321800421,9,693029,5.1,2982720,5.3,36475,Birmingham,31.96,3.2,524660,38.7,3.9,2255880,4
