LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000217,South East,0,0,0.009569377990430622,1,1,0,1,101167,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,3470,2597,57.213520197856546,42.819455894476505,3,480697,4.6,3097541,5.5,6000,Woking,59.31,5.9,655490,63,6.3,3792650,6.8
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,64850,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,2764,2144,56.30474638419229,43.674882868201266,4,715042,5.3,3097541,5.5,4280,North Warwickshire,66,6.6,902545,66.6,6.7,3792650,6.8
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,128902,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,6600,7000,127600,10.7,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,7421,5287,58.41007477371114,41.61353797717434,6,715042,5.3,3097541,5.5,8205,Nuneaton and Bedworth,63.65,6.4,902545,66.6,6.7,3792650,6.8
E07000220,Central,0.25,25,0.3305084745762712,33.1,5,0,5,107194,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,7200,4700,108400,11,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,4788,4194,53.276955602537,46.667408478913984,4,715042,5.3,3097541,5.5,5875,Rugby,54.81,5.5,902545,66.6,6.7,3792650,6.8
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,127580,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,4453,3516,55.90007532011047,44.13758473512428,3,715042,5.3,3097541,5.5,8070,Stratford-on-Avon,63.25,6.3,902545,66.6,6.7,3792650,6.8
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,142484,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,8000,6900,137100,10.8,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,4581,3530,56.513693560325684,43.54798914384407,3,715042,5.3,3097541,5.5,7995,Warwick,56.11,5.6,902545,66.6,6.7,3792650,6.8
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,63869,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,3008,1988,60.20816653322658,39.79183346677342,5,480697,4.6,3097541,5.5,4510,Adur,70.61,7.1,655490,63,6.3,3792650,6.8
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,159827,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,7183,5224,57.88540575388831,42.098476911918766,4,480697,4.6,3097541,5.5,12700,Arun,79.46,7.9,655490,63,6.3,3792650,6.8
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,120750,10412487,55977178,0.01,0.12,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,4510,3301,57.739085904493656,42.26091409550634,4,480697,4.6,3097541,5.5,8720,Chichester,72.22,7.2,655490,63,6.3,3792650,6.8
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,112448,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,20600,12700,113400,29.4,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,7331,6108,54.53395819385554,45.43628654318233,7,480697,4.6,3097541,5.5,8060,Crawley,71.68,7.2,655490,63,6.3,3792650,6.8
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,142217,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,4271,3471,55.17375016147784,44.839168066141326,3,480697,4.6,3097541,5.5,8240,Horsham,57.94,5.8,655490,63,6.3,3792650,6.8
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,149716,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,4219,3642,53.717850776674304,46.37127578304049,3,480697,4.6,3097541,5.5,8450,Mid Sussex,56.44,5.6,655490,63,6.3,3792650,6.8
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,110025,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,5086,3765,57.4624336233194,42.5375663766806,5,480697,4.6,3097541,5.5,7805,Worthing,70.94,7.1,655490,63,6.3,3792650,6.8
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,9,9,98662,13551491,55977178,0.01,0.09,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,3379,2186,60.75152822725638,39.30240920532182,3,715042,5.3,3097541,5.5,5425,Bromsgrove,54.99,5.5,902545,66.6,6.7,3792650,6.8
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,78113,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,2823,1900,59.834675710046625,40.27130139889784,4,715042,5.3,3097541,5.5,4720,Malvern Hills,60.43,6,902545,66.6,6.7,3792650,6.8
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,5,0,5,84989,13551491,55977178,0.01,0.06,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,4754,3804,55.530895923373436,44.4340614414204,6,715042,5.3,3097541,5.5,4865,Redditch,57.24,5.7,902545,66.6,6.7,3792650,6.8
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,101891,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,4848,4009,54.73018740121923,45.25852336870626,5,715042,5.3,3097541,5.5,5450,Worcester,53.49,5.3,902545,66.6,6.7,3792650,6.8
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,127340,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,4643,3973,53.9131444496052,46.13330236878774,4,715042,5.3,3097541,5.5,7515,Wychavon,59.02,5.9,902545,66.6,6.7,3792650,6.8
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,101062,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,5043,3419,59.61697600189147,40.418489183118574,5,715042,5.3,3097541,5.5,6320,Wyre Forest,62.54,6.3,902545,66.6,6.7,3792650,6.8
E07000240,South East,0,0,0.009569377990430622,1,6,5,11,147373,10412487,55977178,0.01,0.07,1337,0.01,0.13,37899,0.07,0.68,6800,10900,148900,11.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,4605,2968,60.80010562450489,39.186691312384475,3,480697,4.6,3097541,5.5,7030,St Albans,47.7,4.8,655490,63,6.3,3792650,6.8
E07000241,South East,0,0,0.009569377990430622,1,6,10,16,122746,10412487,55977178,0.01,0.13,1337,0.01,0.13,37899,0.07,0.68,8100,6200,125000,11.5,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46663,3875,8.3,4357263,362806,8.3,23021307,2364744,10.3,3.389,2.105948717948718,2.1649233386380575,5299,3790,58.288417115828835,41.68958310416896,4,480697,4.6,3097541,5.5,6545,Welwyn Hatfield,53.32,5.3,655490,63,6.3,3792650,6.8
E07000242,South East,0,0,0.009569377990430622,1,NA,NA,NA,148105,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60370,4397,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.915,2.105948717948718,2.1649233386380575,4733,3782,55.597321743216256,44.42617173734289,3,480697,4.6,3097541,5.5,8000,East Hertfordshire,54.02,5.4,655490,63,6.3,3792650,6.8
E07000243,South East,0,0,0.009569377990430622,1,2,0,2,87754,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37245,2746,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.61,2.105948717948718,2.1649233386380575,4562,3220,58.59234523503724,41.356280503467765,5,480697,4.6,3097541,5.5,5945,Stevenage,67.75,6.8,655490,63,6.3,3792650,6.8
E08000001,North,0.2571428571428571,25.7,0.22722513089005236,22.7,36,844,880,285372,15097791,55977178,0.31,3.08,19637,0.13,1.3,37899,0.07,0.68,34400,34900,286100,24.2,21.6,10396800,1401700,13.5,228.13,149.19,651,425.7,-225,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,121762,14433,11.9,6512562,716982,11,23021307,2364744,10.3,1.751,1.197757142857143,2.1649233386380575,20066,11797,62.97191275694336,37.02181076416131,7,931059,6.2,3097541,5.5,24730,Bolton,86.66,8.7,1076185,71.3,7.1,3792650,6.8
E08000002,North,0,0,0.22722513089005236,22.7,7,400,407,190108,15097791,55977178,0.21,2.14,19637,0.13,1.3,37899,0.07,0.68,10300,13500,188700,12.6,21.6,10396800,1401700,13.5,227.76,132.99,433,252.8,-180,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,81773,8662,10.6,6512562,716982,11,23021307,2364744,10.3,2.736,1.197757142857143,2.1649233386380575,11055,6832,61.80811808118081,38.19747288381975,6,931059,6.2,3097541,5.5,13915,Bury,73.2,7.3,1076185,71.3,7.1,3792650,6.8
E08000003,North,0,0,0.22722513089005236,22.7,156,742,898,547627,15097791,55977178,0.16,1.64,19637,0.13,1.3,37899,0.07,0.68,112100,95300,557200,37.2,21.6,10396800,1401700,13.5,174.73,111.78,956.9,612.1,-345,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,214252,33216,15.5,6512562,716982,11,23021307,2364744,10.3,5.222,1.197757142857143,2.1649233386380575,48889,28989,62.77639384678599,37.223606153214,9,931059,6.2,3097541,5.5,39075,Manchester,71.35,7.1,1076185,71.3,7.1,3792650,6.8
E08000004,North,0.24242424242424243,24.2,0.22722513089005236,22.7,26,652,678,235623,15097791,55977178,0.29,2.88,19637,0.13,1.3,37899,0.07,0.68,22000,35400,235000,24.3,21.6,10396800,1401700,13.5,150.14,113.03,353.8,266.3,-88,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,94036,11023,11.7,6512562,716982,11,23021307,2364744,10.3,1.016,1.197757142857143,2.1649233386380575,21177,11949,63.92670631207172,36.07027500226401,9,931059,6.2,3097541,5.5,17600,Oldham,74.7,7.5,1076185,71.3,7.1,3792650,6.8
E08000005,North,0.04,4,0.22722513089005236,22.7,14,793,807,220001,15097791,55977178,0.37,3.67,19637,0.13,1.3,37899,0.07,0.68,23400,30900,216900,25,21.6,10396800,1401700,13.5,181.2,138.03,398.6,303.7,-95,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,91675,11200,12.2,6512562,716982,11,23021307,2364744,10.3,3.024,1.197757142857143,2.1649233386380575,16884,10298,62.110064743967044,37.88257798705121,8,931059,6.2,3097541,5.5,15595,Rochdale,70.89,7.1,1076185,71.3,7.1,3792650,6.8
E08000006,North,0.13333333333333333,13.3,0.22722513089005236,22.7,36,713,749,254408,15097791,55977178,0.29,2.94,19637,0.13,1.3,37899,0.07,0.68,24900,12500,253500,14.7,21.6,10396800,1401700,13.5,180.04,110.5,458,281.1,-177,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,108434,12171,11.2,6512562,716982,11,23021307,2364744,10.3,3.759,1.197757142857143,2.1649233386380575,18602,13078,58.725849223386795,41.28677863366587,7,931059,6.2,3097541,5.5,18355,Salford,72.15,7.2,1076185,71.3,7.1,3792650,6.8
E08000007,North,0.023809523809523808,2.4,0.22722513089005236,22.7,11,133,144,291775,15097791,55977178,0.05,0.49,19637,0.13,1.3,37899,0.07,0.68,11000,16800,291000,9.6,21.6,10396800,1401700,13.5,184.03,124.73,537,363.9,-173,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,127827,12564,9.8,6512562,716982,11,23021307,2364744,10.3,1.592,1.197757142857143,2.1649233386380575,13325,8540,60.947719892055076,39.06142798335087,5,931059,6.2,3097541,5.5,18420,Stockport,63.13,6.3,1076185,71.3,7.1,3792650,6.8
E08000008,North,0.1,10,0.22722513089005236,22.7,9,492,501,225197,15097791,55977178,0.22,2.22,19637,0.13,1.3,37899,0.07,0.68,9300,13300,223900,10,21.6,10396800,1401700,13.5,198.24,131.13,446.4,295.3,-151,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,99426,10601,10.7,6512562,716982,11,23021307,2364744,10.3,2.102,1.197757142857143,2.1649233386380575,16324,10254,61.423841059602644,38.58368452739314,7,931059,6.2,3097541,5.5,16460,Tameside,73.09,7.3,1076185,71.3,7.1,3792650,6.8
E08000009,North,0,0,0.22722513089005236,22.7,17,74,91,236370,15097791,55977178,0.04,0.38,19637,0.13,1.3,37899,0.07,0.68,17800,22800,238100,17.1,21.6,10396800,1401700,13.5,134.4,83,317.7,196.2,-122,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,98944,10327,10.4,6512562,716982,11,23021307,2364744,10.3,1.622,1.197757142857143,2.1649233386380575,10454,6995,59.932351086395684,40.102046666284465,4,931059,6.2,3097541,5.5,14620,Trafford,61.85,6.2,1076185,71.3,7.1,3792650,6.8
E08000010,North,0.15,15,0.22722513089005236,22.7,11,829,840,326088,15097791,55977178,0.26,2.58,19637,0.13,1.3,37899,0.07,0.68,8500,5400,324200,4.3,21.6,10396800,1401700,13.5,166.13,125.66,541.7,409.8,-132,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,142719,15394,10.8,6512562,716982,11,23021307,2364744,10.3,1.394,1.197757142857143,2.1649233386380575,19724,12569,61.083926912356766,38.92536388974915,6,931059,6.2,3097541,5.5,21570,Wigan,66.15,6.6,1076185,71.3,7.1,3792650,6.8
E08000011,North,0.4,40,0.22722513089005236,22.7,0,131,131,149571,15097791,55977178,0.09,0.88,19637,0.13,1.3,37899,0.07,0.68,3100,2000,148500,3.4,21.6,10396800,1401700,13.5,157.76,102.08,236,152.7,-83,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,64336,8194,12.7,6512562,716982,11,23021307,2364744,10.3,1.653,1.197757142857143,2.1649233386380575,12135,7260,62.58703388519263,37.44391149620919,8,931059,6.2,3097541,5.5,13060,Knowsley,87.32,8.7,1076185,71.3,7.1,3792650,6.8
E08000012,North,0.3770491803278688,37.7,0.22722513089005236,22.7,53,1378,1431,494814,15097791,55977178,0.29,2.89,19637,0.13,1.3,37899,0.07,0.68,38200,28300,494900,13.4,21.6,10396800,1401700,13.5,154.61,100.59,765,497.7,-267,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,216150,33672,15.6,6512562,716982,11,23021307,2364744,10.3,1.321,1.197757142857143,2.1649233386380575,39391,21506,64.68675589128829,35.316528450611706,8,931059,6.2,3097541,5.5,51500,Liverpool,104.08,10.4,1076185,71.3,7.1,3792650,6.8
E08000013,North,0.043478260869565216,4.3,0.22722513089005236,22.7,2,166,168,180049,15097791,55977178,0.09,0.93,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,217.07,134.01,390.8,241.3,-150,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,79376,9009,11.3,6512562,716982,11,23021307,2364744,10.3,1.324,1.197757142857143,2.1649233386380575,11587,6708,63.33424432905166,36.66575567094835,6,931059,6.2,3097541,5.5,15605,St. Helens,86.67,8.7,1076185,71.3,7.1,3792650,6.8
E08000014,North,0.10526315789473684,10.5,0.22722513089005236,22.7,5,162,167,275396,15097791,55977178,0.06,0.61,19637,0.13,1.3,37899,0.07,0.68,2600,2800,270400,1.9,21.6,10396800,1401700,13.5,125.18,82.85,344.7,228.2,-116,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,123611,15481,12.5,6512562,716982,11,23021307,2364744,10.3,0.692,1.197757142857143,2.1649233386380575,17237,10012,63.2573672428346,36.7426327571654,6,931059,6.2,3097541,5.5,27185,Sefton,98.71,9.9,1076185,71.3,7.1,3792650,6.8
E08000015,North,0.09523809523809523,9.5,0.22722513089005236,22.7,1,203,204,323235,15097791,55977178,0.06,0.63,19637,0.13,1.3,37899,0.07,0.68,5300,9400,319700,4.6,21.6,10396800,1401700,13.5,103.39,81.48,334.2,263.4,-71,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,147102,17986,12.2,6512562,716982,11,23021307,2364744,10.3,0.56,1.197757142857143,2.1649233386380575,19501,11975,61.95710881652104,38.0460683081811,6,931059,6.2,3097541,5.5,23685,Wirral,73.27,7.3,1076185,71.3,7.1,3792650,6.8
E08000016,North,0.43333333333333335,43.3,0.22722513089005236,22.7,9,372,381,245199,15097791,55977178,0.16,1.55,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,179.04,156.77,439,384.4,-55,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,105311,10266,9.7,6512562,716982,11,23021307,2364744,10.3,0.163,1.197757142857143,2.1649233386380575,16699,10014,62.51497454327642,37.488769092542675,7,931059,6.2,3097541,5.5,17345,Barnsley,70.74,7.1,1076185,71.3,7.1,3792650,6.8
E08000017,North,0.48717948717948717,48.7,0.22722513089005236,22.7,6,249,255,310542,15097791,55977178,0.08,0.82,19637,0.13,1.3,37899,0.07,0.68,7500,8000,304700,5.1,21.6,10396800,1401700,13.5,181.15,132.74,562.5,412.2,-150,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,132354,12728,9.6,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,21945,13553,61.81864277866982,38.17854024057016,7,931059,6.2,3097541,5.5,23000,Doncaster,74.06,7.4,1076185,71.3,7.1,3792650,6.8
E08000018,North,0.36363636363636365,36.4,0.22722513089005236,22.7,4,387,391,264671,15097791,55977178,0.15,1.48,19637,0.13,1.3,37899,0.07,0.68,6800,9900,263100,6.4,21.6,10396800,1401700,13.5,188.01,136.77,497.6,362,-136,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,113416,10814,9.5,6512562,716982,11,23021307,2364744,10.3,0.858,1.197757142857143,2.1649233386380575,16995,9981,62.99810950068577,36.998183637913776,6,931059,6.2,3097541,5.5,18145,Rotherham,68.56,6.9,1076185,71.3,7.1,3792650,6.8
E08000019,North,0.5142857142857142,51.4,0.22722513089005236,22.7,47,819,866,582506,15097791,55977178,0.15,1.49,19637,0.13,1.3,37899,0.07,0.68,47000,46700,581800,16.1,21.6,10396800,1401700,13.5,136.44,98.32,794.8,572.7,-222,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,240828,25121,10.4,6512562,716982,11,23021307,2364744,10.3,1.877,1.197757142857143,2.1649233386380575,30146,17800,62.87096706917767,37.122776283134165,5,931059,6.2,3097541,5.5,39395,Sheffield,67.63,6.8,1076185,71.3,7.1,3792650,6.8
E08000021,North,0.5172413793103449,51.7,0.22722513089005236,22.7,54,866,920,300196,15097791,55977178,0.31,3.06,19637,0.13,1.3,37899,0.07,0.68,29100,13100,296400,14.2,21.6,10396800,1401700,13.5,99.73,82.56,299.4,247.8,-52,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,122360,12935,10.6,6512562,716982,11,23021307,2364744,10.3,1.586,1.197757142857143,2.1649233386380575,23918,13209,64.4203835380306,35.57692307692308,8,931059,6.2,3097541,5.5,20625,Newcastle upon Tyne,68.71,6.9,1076185,71.3,7.1,3792650,6.8
E08000022,North,0.43333333333333335,43.3,0.22722513089005236,22.7,4,253,257,205985,15097791,55977178,0.12,1.25,19637,0.13,1.3,37899,0.07,0.68,3000,4100,203900,3.5,21.6,10396800,1401700,13.5,138.52,104.85,285.3,216,-69,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,95300,7286,7.6,6512562,716982,11,23021307,2364744,10.3,1.753,1.197757142857143,2.1649233386380575,11434,7833,59.354235880398676,40.661337209302324,6,931059,6.2,3097541,5.5,14570,North Tyneside,70.73,7.1,1076185,71.3,7.1,3792650,6.8
E08000023,North,0.6956521739130435,69.6,0.22722513089005236,22.7,9,318,327,150265,15097791,55977178,0.22,2.18,19637,0.13,1.3,37899,0.07,0.68,1600,2100,148400,2.5,21.6,10396800,1401700,13.5,138.43,105.98,208,159.3,-49,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,70221,6139,8.7,6512562,716982,11,23021307,2364744,10.3,1.899,1.197757142857143,2.1649233386380575,11204,6578,63.01462317210349,36.99662542182227,7,931059,6.2,3097541,5.5,11735,South Tyneside,78.1,7.8,1076185,71.3,7.1,3792650,6.8
